id,cancer
5ce91933688cc8400105bf640ac11535,0
538543b57d0c8fa0b2b6bb7c84df3f33,0
a0fc609febe3eef5a4713a22996cf8e5,0
2703df8c469906a06a45c0d7ff501199,0
c3a9046fbe2b0f0a4e43a669c321e472,0
993f1e68290d591f755669e97b49b4f4,0
bdfb2c23a8c1dca5ea8c1cc3d89efee9,0
c46c3962c10e287f1c1e3af0d309a128,0
55b06d60e7c0329787f81d1b7cbf9aa0,0
96544665531e7f59bc2730e3c5f42e65,0
85ab88f093ca53a4fab5654e24c77ebe,0
c87a713d17522698958de55c97654beb,0
6d43fdb6eb1bec3a5f4febfd442e8c93,0
763288341ee363a264fe45a28ea28c21,0
519ad4ead3e61d2d71088ac8e46f25b6,0
63458b5875a0b223ec21555d17b52fd4,0
b6857d98b7b3dbe84f153617f4dfd14b,0
84ed26b5d79da321711ed869b3cad2ea,0
e314fd13809db0132443b924401d828b,0
2004b3f761c3f5dffb02204f1247b211,0
f89e3d0867e27be8e19d7ed50e1eb7e8,0
9ca18e68b6b8d9c3112b4b69b7d6fad5,0
5d16819bd78c74448ce852a93bf423ad,0
c2ef34cc347bc224b5a123426009d027,0
bdc2daa372a36f6f7c72abdc0b5639d1,0
af1d0c2fcde369dd1b715460c2f704a2,0
b4d5b618fdf3a5a1bcfb325a3715e99e,0
68f4dff6dd1f135488e83b8a4ee6e20e,0
c71d0db2086b7e2024ca9c11bd2ca504,0
52f6d741e674f62fbcf73e6ec4f6a472,0
7ce310b8431ace09a91ededcc03f7361,0
ea01deecde93cd9503a049d71d46e6d5,0
cbb9bbd994c235b56fb77429291edf99,0
9cc74e673ec9807ee055973e1b185624,0
c25876fb40d6f8dafd1ecb243193dd3f,0
2d596b6ead89ab35577fe625a9a17cbb,0
ebcdfabecf4b46b1e55e4a4c75a0afb0,0
a0e60d7a13f6bb4002cc4a08e60b0776,0
243038f7bb7787497c59bc17f04c6ed9,0
88acee40bb9d8cb06898d1c5de01d3c8,0
fcfab3eddbdf0421c39f71d651cc5c56,0
c0c5a155e6e59588783c2964975e7e1e,0
649fd56ef9809019b57261fcf9574d76,0
fb55849cee6473974612c17f094a38cd,0
95a98df466d4f6c6689908ea9a8f324b,0
e3bc0a970a4af5d52826e06742f90e5b,0
e42065c1145ccf734312cb9edbe5234b,0
12db1ea8336eafaf7f9e3eda2b4e4fef,0
4575fe61bf3f536ce6cfeb26fcc2893c,0
1e62be2c3b6430b78ce31a8f023531ac,0
9050cf3aa8371bd7088c4bdf967141d4,0
34037914ceeec5605fc890159dd425c5,0
8e9002a485cbda2b47cd14014d6f1c36,0
ae4e9d8aab8f8f5ae975bcca923f468d,0
2a3e6ecf9499607ef4fd14b436136b0c,0
b0599ad2f33276e7cd065eaa8dcec8a2,0
4434e19303b62ebaecef2596583ff351,0
e6d8ae8c3b0817df994a1ce3b37a7efb,0
d753676c2c6c8ac6f97bd61ecab7554a,0
a5bb766ab3b1bc5a8023a50a956595f2,0
9de48cf43611478ffc1fef051b75dc8c,0
80bda1afde73204abd74d1ebd2758382,0
cc1b7e34d9eba737c9fb91316463e8f7,0
26142353f46d20c9fdded93f01e2bff4,0
7f096cdfbc2fe03ec7f779278416a78c,0
e33c25d0dbca5e54385f2100ce523467,0
7869cc6bfc3678fec1a81e93b34648cf,0
48ab0b98fc7789304c21430978624f32,0
567547810a1795b9c8e11c15dfd32c34,0
07b1defcfae5873ee1f03c90255eb170,0
cd6be62834c72756738935f904ec9c2c,0
580cffecce8d3d53cde1abb922adf21a,0
f5ff7734997820b45dafa75dff60ece8,0
f7c387290d7e3074501eac167c849000,0
89f003dbfbdbd18a5cdeb9b128cb075b,0
6c71617e2cee498fd3dd20956bb90a3b,0
06a90409e4fcea3e634748b967993531,0
ae61ec94b0b8de5439180f4776551e42,0
5a42f0a0d1e060531c20d04ed23efc02,0
616f98dab4db03edbad28c73d22468d2,0
d2ec8f0fc56a9168cda0c707e49974ab,0
42b2161e43b4dd0ea94604485976c59c,0
5791c42d317f34592be9a933c50e68ad,0
5ae9ab473d59cd29262c47a741177b6e,0
7c2fd0d32df5a2780b4b10fdf2f2cdbe,0
6d3be6081d76d2365b080e599628d3bc,0
bbf7a3e138f9353414f2d51f0c363561,0
e9a27e2645e1fad9434ce765f678585f,0
96cca9d8e5764daa4bcb6c0ba07735bc,0
1753250dab5fc81bab8280df13309733,0
9b871732b3935661e7639e84a6ab9747,0
8e60f166f1f1dc0d72f997fe1c9e72b4,0
eaeebb7a63edc8a329a7c5fbc583a507,0
3ee1fd6a0f3f108c3558e6699fb011f2,0
e60d99ea9648e1ce859eb0b386365e26,0
6379e4435f78a5e5c150c32146ece4d4,0
86ad341b9ac27364f03981f6a775246c,0
f4d23e0272a2ce5bfc7f07033d4f2e7d,0
94df6d1ae21c5bfaebe6f8daf8fcd85b,0
8f517521a2ed576e853fab1907fa5ffd,0
a334d15ac8d2d25bce76693b1b2a3ed7,0
80938b4f531fa2334c13d829339e1356,0
931253c408c440a8494dfaa74251efd3,0
2f77fd993fbd858dec3c085b9ff1a3a2,0
a2558184e0f4a68e9fb13579d20cb244,0
d5a0333be8795805fc39509f817780ee,0
cd68d1a14cc504e3f7434d5cc324744d,0
1fdbc07019192de4a114e090389c8330,0
7fd5be8ec9c236c314f801384bd89c0c,0
8b494d14d835dd5ae13dab19b9520a55,0
d4a075768abe7fe43ad1caac92515256,0
3295cec04482210dc6f78c2b4a1d287b,0
85d6fb4a08853d370935a75de7495a27,0
81bd0c062bfa8e85616878bab90f2314,0
efcb6def7a2080243052b6046186ab24,0
8b9a28375988de6ea0b143d48b4a8dc9,0
0b20184e0cd497028bdd155d9fb42dc9,0
fb5874408966d7c6bebd3d84a5599e20,0
49433c1588cc078b825a0eff1dc2e816,0
70671fa94231eb377e8ac7cba4650dfb,0
c95f2aa23e6d6702f5b16a3b35f89cf0,0
9065f2b133129c5747d42db18a424749,0
d03127f497cae40bcbd9996b4d1f5b90,0
be9a2df5a16434e581c6a0625c290591,0
ea3a771ef05e288409e0250ea893cf87,0
