knxad_knx2991_201604204777,1494180000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494183600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494187200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494190800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494194400,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494198000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494201600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494205200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494208800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494212400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494216000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494219600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494223200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494226800,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494234000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494244800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494248400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494252000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494255600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494259200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494262800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494266400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494270000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494273600,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494277200,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494280800,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494284400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494288000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494291600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494295200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494298800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494302400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494306000,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494309600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494313200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494316800,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494320400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494324000,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494327600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494331200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494334800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494338400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494342000,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494345600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494349200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494352800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494356400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494360000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494363600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494367200,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494370800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494374400,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494378000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494381600,38
widgetId,date,clicks
knxad_knx2991_201604204777,1494385200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494388800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494392400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494396000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494399600,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494403200,38
widgetId,date,clicks
knxad_knx2991_201604204777,1494406800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494410400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494414000,40
widgetId,date,clicks
knxad_knx2991_201604204777,1494417600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494421200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494424800,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494428400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494432000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494435600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494439200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494442800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494446400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494450000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494453600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494457200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494460800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494464400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494468000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494471600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494475200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494478800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494482400,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494486000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494489600,38
widgetId,date,clicks
knxad_knx2991_201604204777,1494493200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494496800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494500400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494504000,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494507600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494511200,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494514800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494518400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494522000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494525600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494529200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494532800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494536400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494540000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494543600,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494547200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494550800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494554400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494558000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494561600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494565200,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494568800,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494572400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494576000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494579600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494583200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494586800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494590400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494594000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494597600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494601200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494604800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494608400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494612000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494615600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494619200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494622800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494626400,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494630000,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494633600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494644400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494648000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494651600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494655200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494658800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494662400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494666000,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494669600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494673200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494676800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494680400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494684000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494687600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494691200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494694800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494698400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494702000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494705600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494709200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494712800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494716400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494720000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494723600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494727200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494730800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494734400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494738000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494741600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494745200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494748800,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494752400,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494756000,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494759600,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494763200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494766800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494770400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494774000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494777600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494781200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494784800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494788400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494792000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494795600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494799200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494802800,11
