macd,ma5,roc,rsi,decision
0.378205128205,8.2,-0.952380952381,-318.75,-1
-0.224358974359,5.2,-0.761904761905,-219.047619048,1
-0.935897435897,6.0,-0.652173913043,-97.0588235294,1
-1.12820512821,6.0,-0.666666666667,-220.0,-1
-1.87820512821,6.4,-0.576923076923,-300.0,1
-2.9358974359,13.2,-0.178571428571,-1333.33333333,1
-3.19871794872,19.0,0.541666666667,257.142857143,1
-3.89743589744,21.6,-0.05,-466.666666667,-1
-2.22435897436,25.6,3.16666666667,960.0,1
-1.25,28.0,2.88888888889,187.096774194,1
0.532051282051,26.2,13.0,254.545454545,-1
1.92307692308,26.0,2.6,588.888888889,-1
3.94871794872,26.0,2.0,268.181818182,1
4.70512820513,23.0,0.666666666667,1120.0,-1
5.57051282051,20.0,0.818181818182,525.0,1
6.37820512821,21.6,1.0,263.333333333,1
6.13461538462,21.0,-0.347826086957,1850.0,-1
5.05769230769,22.4,-0.162162162162,638.461538462,1
5.04487179487,23.4,-0.5,-256.0,-1
4.44871794872,19.4,-0.36,-2266.66666667,1
1.95512820513,17.6,-0.828571428571,-350.0,-1
-0.102564102564,11.6,-0.964285714286,-258.333333333,-1
-0.987179487179,8.2,-0.666666666667,-196.551724138,1
-2.6858974359,6.8,-0.791666666667,-247.826086957,-1
-3.23717948718,4.0,-0.8,-356.25,-1
-3.96794871795,5.6,-0.3,-630.0,1
-5.21153846154,12.2,-0.0555555555556,345.833333333,1
-4.96153846154,15.8,0.6,1825.0,-1
-6.40384615385,16.8,-0.677419354839,-219.230769231,-1
-6.98717948718,18.4,-0.565217391304,-1140.0,0
-5.80128205128,19.0,0.416666666667,-342.857142857,1
-5.32692307692,17.0,0.5,5500.0,1
-3.96153846154,16.4,2.5,611.111111111,-1
-2.00641025641,19.2,23.0,675.0,1
0.0512820512821,22.6,3.5,271.428571429,1
1.69871794872,23.6,3.4,271.428571429,-1
3.12179487179,22.8,9.0,371.428571429,-1
3.64102564103,22.0,0.214285714286,433.333333333,-1
2.04487179487,21.0,-0.441176470588,317.647058824,1
1.39743589744,18.2,-0.458333333333,-4200.0,-1
2.71153846154,17.2,0.7,-152.941176471,1
3.17307692308,16.4,0.6,-325.0,-1
3.44230769231,15.2,-0.352941176471,2600.0,-1
2.55128205128,12.4,-0.791666666667,-520.0,-1
1.44230769231,10.6,-0.809523809524,-146.153846154,-1
0.147435897436,7.6,-0.916666666667,-54.5454545455,-1
-1.51282051282,6.0,-0.703703703704,-138.461538462,1
-2.90384615385,5.6,-0.590909090909,-106.666666667,1
-3.35256410256,9.0,0.1,-520.0,1
-3.94871794872,11.0,-0.176470588235,-325.0,-1
-4.37820512821,15.4,0.263157894737,900.0,1
-4.20512820513,17.0,0.230769230769,-3600.0,-1
-3.32692307692,19.6,0.294117647059,1333.33333333,1
-3.10897435897,18.0,-0.125,4000.0,-1
-3.01282051282,18.0,0.272727272727,-1200.0,0
-2.37179487179,16.2,2.0,-3700.0,1
-1.19871794872,16.8,3.75,512.5,1
0.320512820513,15.8,7.5,341.666666667,-1
1.40384615385,17.2,1.625,264.705882353,1
2.11538461538,16.8,0.333333333333,450.0,-1
1.99358974359,16.8,-0.318181818182,600.0,1
2.57051282051,17.0,0.428571428571,418.181818182,1
2.55128205128,19.0,0.125,800.0,1
3.08333333333,20.2,0.6875,307.692307692,0
3.55128205128,24.8,0.590909090909,345.454545455,1
3.42307692308,24.2,-0.142857142857,-950.0,-1
3.13461538462,21.2,-0.642857142857,-188.235294118,-1
2.76923076923,17.0,-0.6,-412.5,1
1.69871794872,12.0,-0.894736842105,-275.0,-1
0.519230769231,5.2,-0.941176470588,-228.571428571,-1
-0.807692307692,4.0,-0.714285714286,-253.846153846,1
-1.14743589744,5.6,0.0833333333333,-1000.0,1
-1.19230769231,8.4,0.333333333333,-4300.0,1
-1.39102564103,13.0,0.25,369.230769231,1
-1.44871794872,18.8,0.111111111111,333.333333333,1
-1.99358974359,22.8,-0.037037037037,750.0,-1
-2.73076923077,25.8,-0.2,4000.0,1
-1.85897435897,27.4,1.33333333333,4000.0,0
-0.307692307692,27.4,4.0,-320.0,-1
0.762820512821,26.0,2.83333333333,290.909090909,-1
2.66025641026,27.6,16.0,148.275862069,1
4.32051282051,27.2,25.0,210.0,-1
5.22435897436,24.6,1.5,323.076923077,-1
5.60256410256,23.2,0.384615384615,264.705882353,1
5.55128205128,22.2,-0.1,333.333333333,0
4.64743589744,18.6,-0.36,1100.0,-1
3.57692307692,17.2,-0.366666666667,-2900.0,1
2.40384615385,15.2,-0.807692307692,-120.0,-1
1.15384615385,11.8,-0.964285714286,-65.5172413793,-1
-0.0961538461538,8.4,-0.964285714286,-76.0,0
-0.519230769231,6.6,-0.72,-109.523809524,1
-1.61538461538,4.4,-0.652173913043,-120.0,1
-3.80769230769,5.4,-0.705882352941,-173.333333333,1
-4.89102564103,9.0,-0.269230769231,-875.0,1
-5.16666666667,12.8,0.333333333333,-178.571428571,1
-5.59615384615,16.0,0.277777777778,-933.333333333,1
-6.01282051282,18.2,0.0555555555556,700.0,-1
-5.54487179487,22.0,0.8125,318.181818182,1
-4.87820512821,24.8,0.736842105263,260.0,1
-2.94230769231,27.0,5.2,260.0,-1
-0.839743589744,27.0,22.0,900.0,-1
0.839743589744,26.6,16.0,300.0,-1
2.72435897436,27.0,3.42857142857,166.666666667,1
4.12179487179,24.8,1.75,238.095238095,-1
4.87820512821,21.4,0.4,628.571428571,-1
5.48076923077,22.6,0.526315789474,276.19047619,1
5.92948717949,22.8,-0.1,700.0,-1
6.04487179487,21.2,0.0,1300.0,1
5.75641025641,20.0,-0.157894736842,-1275.0,-1
4.97435897436,21.4,-0.275862068966,-2650.0,1
3.67948717949,19.0,-0.484848484848,-2650.0,-1
2.29487179487,18.0,-0.58064516129,-268.75,-1
1.37820512821,14.6,-0.739130434783,-144.444444444,-1
0.24358974359,11.8,-0.882352941176,-134.482758621,-1
-2.21153846154,8.0,-0.935483870968,-185.714285714,0
-3.87179487179,5.2,-0.863636363636,-285.714285714,1
-4.41025641026,4.2,-0.428571428571,-134.782608696,1
-5.39743589744,8.0,-0.137931034483,1600.0,1
-5.75,11.0,-0.0555555555556,1600.0,-1
-5.67948717949,16.2,0.217391304348,-4400.0,1
-4.53846153846,23.2,1.375,270.0,1
-4.19230769231,27.0,0.285714285714,1225.0,-1
-4.07051282051,25.6,0.0588235294118,2450.0,-1
-2.69230769231,28.2,1.30769230769,622.222222222,1
-0.666666666667,28.2,3.66666666667,509.090909091,-1
1.92948717949,27.6,16.5,286.363636364,1
4.35256410256,29.8,18.0,206.25,1
6.05769230769,32.0,8.66666666667,244.444444444,-1
7.70512820513,31.0,2.125,286.956521739,-1
8.26282051282,33.4,0.6,216.216216216,1
7.47435897436,26.8,-0.882352941176,-1250.0,-1
6.83974358974,21.8,-0.535714285714,-575.0,1
5.9358974359,23.0,-0.0789473684211,505.555555556,1
5.69230769231,23.0,-0.0740740740741,-2666.66666667,-1
5.61538461538,18.6,0.0,-350.0,-1
4.28205128205,19.8,-0.733333333333,-368.421052632,-1
2.69230769231,17.6,-0.928571428571,-437.5,-1
0.410256410256,11.2,-0.914285714286,-218.518518519,1
-2.48076923077,6.4,-0.973684210526,-218.518518519,-1
-4.64102564103,3.6,-0.862068965517,-177.419354839,1
-6.01923076923,4.8,-0.44,-258.333333333,1
-8.47435897436,7.8,-0.575,-541.666666667,1
-7.07692307692,12.8,13.0,2533.33333333,1
-6.07692307692,17.6,0.923076923077,-406.666666667,-1
-7.30769230769,21.4,-0.342857142857,290.476190476,-1
-7.19230769231,23.6,0.0,433.333333333,1
-6.28846153846,24.4,0.166666666667,-214.285714286,-1
-2.69871794872,25.8,16.5,258.823529412,1
-0.987179487179,24.8,5.0,440.0,-1
1.71153846154,27.4,37.0,177.777777778,1
3.89102564103,28.4,5.5,273.913043478,-1
5.08333333333,27.4,0.428571428571,331.578947368,-1
5.58974358974,24.0,0.0588235294118,428.571428571,-1
5.69871794872,27.0,0.178571428571,342.105263158,1
6.45512820513,25.2,0.16,516.666666667,-1
6.09615384615,26.6,0.434782608696,1100.0,1
5.45512820513,26.8,-0.16,-1375.0,-1
5.41025641026,24.8,-0.619047619048,-366.666666667,-1
4.51282051282,19.2,-0.8,-265.0,-1
2.51282051282,14.4,-0.857142857143,-331.25,0
1.5,8.6,-0.777777777778,-233.333333333,-1
-1.45512820513,5.0,-0.921052631579,-121.875,-1
-3.37179487179,4.0,-0.884615384615,-260.0,0
-4.64102564103,4.6,-0.6,-80.0,1
-5.40384615385,6.2,-0.277777777778,-223.076923077,1
-6.85256410256,8.8,-0.484848484848,-1100.0,1
-7.94230769231,11.2,-0.48275862069,-1100.0,-1
-8.40384615385,16.0,-0.181818181818,-500.0,1
-8.20512820513,18.8,0.047619047619,-428.571428571,-1
-7.35897435897,19.0,0.75,-136.842105263,-1
-6.27564102564,18.0,1.4,-288.888888889,-1
-5.4358974359,17.0,1.0,1300.0,-1
-4.08974358974,14.8,3.0,290.909090909,1
-2.32051282051,13.4,4.0,320.0,-1
-1.11538461538,14.0,4.66666666667,261.538461538,1
0.262820512821,14.2,0.625,340.0,-1
1.03205128205,16.0,0.461538461538,250.0,1
1.32692307692,17.0,0.235294117647,284.615384615,1
1.57692307692,17.6,0.2,640.0,-1
1.71794871795,19.2,-0.0740740740741,437.5,1
1.98717948718,21.0,0.0,500.0,-1
2.49358974359,19.0,-0.357142857143,-127.777777778,-1
2.66025641026,16.4,-0.333333333333,-164.285714286,-1
2.44871794872,14.2,-0.3,-328.571428571,-1
1.53205128205,10.2,-0.6875,-328.571428571,-1
0.519230769231,6.0,-0.933333333333,-255.555555556,-1
-0.608974358974,4.8,-0.823529411765,-146.153846154,1
-1.26282051282,4.6,-0.461538461538,-287.5,1
-2.14743589744,5.8,-0.315789473684,-675.0,1
-2.96153846154,7.6,-0.333333333333,2800.0,1
-2.88461538462,12.2,0.333333333333,640.0,1
-3.28205128205,16.2,-0.08,1500.0,-1
-3.59615384615,19.0,-0.0454545454545,1000.0,-1
-2.45512820513,20.2,1.11111111111,-383.333333333,-1
-1.33333333333,21.6,1.625,-2500.0,1
-0.346153846154,21.4,2.28571428571,192.857142857,1
0.326923076923,19.6,1.8,450.0,-1
1.57051282051,19.6,20.0,242.857142857,1
2.78846153846,19.6,5.33333333333,242.857142857,-1
3.58974358974,19.0,1.57142857143,200.0,-1
3.96794871795,18.0,0.384615384615,213.333333333,0
4.37820512821,20.0,0.714285714286,200.0,1
4.00641025641,19.8,-0.166666666667,400.0,-1
3.79487179487,20.0,-0.130434782609,450.0,0
3.32051282051,19.0,-0.380952380952,-154.545454545,-1
2.96794871795,16.6,-0.684210526316,-100.0,-1
2.24358974359,12.6,-0.809523809524,-100.0,-1
0.762820512821,9.0,-0.913043478261,-100.0,-1
0.173076923077,6.2,-0.571428571429,-126.666666667,1
-0.99358974359,5.0,-0.666666666667,-112.5,1
-2.36538461538,9.6,0.0555555555556,-1150.0,1
-3.03205128205,12.4,-0.111111111111,-766.666666667,-1
-3.82051282051,15.4,-0.125,933.333333333,1
-4.3141025641,17.0,-0.25,-933.333333333,-1
-4.58974358974,18.0,-0.05,-520.0,1
-3.94230769231,17.8,0.384615384615,-1300.0,-1
-2.52564102564,19.2,2.83333333333,1033.33333333,1
-1.10897435897,19.2,4.25,387.5,-1
-0.00641025641026,18.6,5.0,516.666666667,-1
0.884615384615,17.4,1.16666666667,355.555555556,1
1.63461538462,15.8,0.428571428571,400.0,-1
1.41025641026,13.0,-0.357142857143,933.333333333,-1
1.26282051282,11.6,-0.263157894737,457.142857143,1
1.51282051282,13.0,0.1875,600.0,1
1.44230769231,14.8,0.047619047619,933.333333333,1
1.91666666667,17.4,0.533333333333,414.285714286,1
2.10897435897,19.4,0.0,-1200.0,-1
1.69230769231,18.0,-0.611111111111,-300.0,-1
1.03846153846,16.4,-0.521739130435,-300.0,1
-0.0320512820513,12.8,-0.809523809524,-171.428571429,-1
-0.621794871795,9.0,-0.666666666667,-100.0,0
-1.32692307692,6.2,-0.615384615385,-125.0,1
-1.1858974359,8.8,1.0,437.5,1
-1.21153846154,8.8,0.222222222222,-1700.0,-1
-1.03205128205,12.8,0.714285714286,335.714285714,1
-1.04487179487,16.6,0.210526315789,335.714285714,-1
-1.02564102564,20.6,0.136363636364,400.0,1
-0.532051282051,24.6,0.739130434783,257.142857143,1
0.217948717949,29.2,0.789473684211,425.0,-1
1.78205128205,31.4,4.0,425.0,1
3.03205128205,33.2,1.90909090909,392.307692308,-1
4.55769230769,33.4,5.5,268.421052632,-1
6.72435897436,32.6,8.0,228.0,1
8.55128205128,32.2,5.4,203.571428571,-1
8.0641025641,28.4,-0.2,475.0,-1
8.94871794872,27.8,1.63636363636,287.5,1
8.5,27.8,0.0833333333333,900.0,-1
7.55769230769,23.4,-0.391304347826,1800.0,-1
6.91025641026,21.0,-0.2,-1175.0,1
4.9358974359,20.6,-0.65,-522.222222222,-1
3.66666666667,18.0,-0.529411764706,-522.222222222,1
1.72435897436,13.2,-0.942857142857,-84.2105263158,-1
-0.121794871795,10.8,-0.9375,-100.0,0
-1.57051282051,8.8,-0.615384615385,-156.0,1
-3.96794871795,6.8,-0.888888888889,-139.285714286,-1
-6.16666666667,5.0,-0.78125,-221.052631579,1
-6.98717948718,6.2,-0.5,-117.857142857,1
-8.67307692308,8.2,-0.586206896552,-185.0,1
-8.85897435897,11.6,0.0384615384615,472.727272727,1
-8.83974358974,14.2,0.214285714286,-325.0,-1
-8.28205128205,18.6,0.45,1700.0,1
-7.62179487179,21.2,0.5,728.571428571,-1
-7.00641025641,23.2,0.375,2300.0,1
-4.87179487179,21.2,7.5,1533.33333333,-1
-2.5641025641,23.0,12.0,530.0,1
-1.01923076923,21.8,1.3,252.380952381,-1
0.865384615385,22.0,4.5,265.0,-1
2.04487179487,21.0,1.42857142857,642.857142857,-1
3.48076923077,20.8,1.0,375.0,-1
4.69871794872,20.0,0.833333333333,320.0,1
4.14102564103,20.2,-0.111111111111,306.25,1
5.00641025641,21.0,0.529411764706,335.714285714,1
4.57692307692,22.0,-0.241379310345,-640.0,-1
4.17307692308,22.4,-0.142857142857,3200.0,-1
3.51282051282,19.8,-0.590909090909,-100.0,-1
3.12820512821,17.2,-0.352941176471,-220.0,1
1.80128205128,13.0,-0.807692307692,-123.529411765,-1
0.185897435897,9.6,-0.782608695652,-175.0,0
-1.48076923077,6.4,-0.909090909091,-50.0,-1
-2.28846153846,5.6,-0.705882352941,-83.3333333333,1
-3.0641025641,5.2,-0.4375,-146.153846154,1
-3.91025641026,7.4,-0.272727272727,-2600.0,1
-4.83974358974,9.8,-0.291666666667,2700.0,1
-5.24358974359,15.2,0.115384615385,471.428571429,1
-4.91666666667,19.2,0.136363636364,3100.0,-1
-3.01923076923,24.8,2.0,620.0,1
-2.45512820513,24.4,0.363636363636,-1033.33333333,-1
-1.30769230769,21.8,2.2,457.142857143,1
-0.307692307692,20.2,2.4,516.666666667,1
2.05128205128,21.8,16.0,165.517241379,1
3.6858974359,21.6,4.2,228.571428571,-1
4.8141025641,23.2,1.55555555556,228.571428571,-1
5.21153846154,24.8,0.5,242.105263158,1
5.89102564103,28.0,0.941176470588,212.5,1
5.08333333333,24.6,-0.413793103448,4400.0,-1
5.08974358974,24.6,0.04,577.777777778,1
5.0,24.8,-0.0769230769231,-800.0,-1
4.0,21.8,-0.666666666667,-250.0,-1
3.80128205128,16.8,-0.466666666667,-216.666666667,-1
3.03846153846,14.4,-0.6875,-172.727272727,-1
2.13461538462,9.6,-0.882352941176,-292.307692308,-1
-0.282051282051,5.8,-0.852941176471,-363.636363636,1
-1.98717948718,5.2,-0.769230769231,-363.636363636,1
-3.46794871795,5.2,-0.652173913043,-96.1538461538,1
-4.37820512821,8.2,-0.166666666667,-616.666666667,1
-5.16666666667,15.0,0.0909090909091,407.692307692,1
-4.80128205128,19.2,0.529411764706,2600.0,-1
-5.19230769231,23.0,-0.0384615384615,-537.5,-1
-4.73076923077,27.4,0.25,369.230769231,1
-3.53205128205,27.8,1.44444444444,-975.0,-1
-2.07692307692,25.6,2.125,4200.0,1
-0.153846153846,26.2,4.8,230.0,1
0.929487179487,24.2,6.5,657.142857143,-1
2.33974358974,23.6,4.4,263.636363636,1
3.92948717949,25.6,4.33333333333,210.0,1
5.42307692308,24.4,1.375,428.571428571,-1
5.38461538462,21.4,-0.3,737.5,-1
4.03205128205,21.8,-0.527777777778,666.666666667,1
3.91025641026,21.4,-0.0384615384615,1120.0,1
3.76923076923,18.0,-0.4,-190.476190476,-1
2.73076923077,17.8,-0.4,-537.5,1
2.25641025641,16.6,-0.636363636364,-252.941176471,-1
1.63461538462,15.6,-0.52,-233.333333333,1
-0.435897435897,10.6,-1.0,-190.909090909,-1
-1.24358974359,8.2,-0.8,-190.909090909,1
-3.30128205128,4.6,-1.0,-131.034482759,-1
-5.66666666667,4.0,-0.84375,-430.0,1
-6.5641025641,3.8,-0.421052631579,-231.25,1
-6.42307692308,8.6,0.714285714286,-562.5,1
-6.00641025641,14.8,1.0,366.666666667,1
-5.21153846154,24.2,0.88,206.060606061,1
-4.22435897436,27.0,0.266666666667,3250.0,-1
-2.97435897436,32.6,1.16666666667,550.0,1
-1.24358974359,34.2,3.0,452.941176471,-1
0.391025641026,34.0,1.75,500.0,1
4.41666666667,31.8,8.33333333333,450.0,1
7.84615384615,27.2,3.6,345.0,-1
9.13461538462,25.8,1.36363636364,276.923076923,1
9.80128205128,26.8,0.333333333333,270.37037037,1
8.6858974359,25.6,-0.352941176471,609.090909091,-1
6.29487179487,25.0,-0.531914893617,-2700.0,0
6.44230769231,25.2,0.263157894737,-460.0,1
4.91666666667,23.4,-0.564102564103,-110.0,-1
3.41025641026,19.6,-0.59375,-550.0,-1
1.53205128205,16.0,-0.878787878788,-37.1428571429,-1
-0.275641025641,12.2,-0.888888888889,-44.8275862069,-1
-1.78846153846,9.0,-0.714285714286,-68.0,1
-3.73717948718,6.2,-0.88,-70.8333333333,-1
-5.0,6.0,-0.478260869565,-156.25,1
-6.22435897436,9.4,-0.192307692308,-850.0,1
-7.39743589744,14.6,-0.09375,700.0,1
-7.50641025641,18.8,0.318181818182,1300.0,0
-5.8141025641,29.8,1.63636363636,238.461538462,1
-4.9358974359,34.4,0.458333333333,476.923076923,-1
-2.88461538462,37.6,1.17647058824,426.666666667,1
-2.47435897436,35.2,0.307692307692,-885.714285714,-1
-0.0512820512821,35.0,6.0,663.636363636,1
2.85897435897,32.0,13.3333333333,293.333333333,1
4.76282051282,30.8,2.625,352.0,-1
6.71794871795,28.6,7.66666666667,382.608695652,-1
7.87179487179,30.0,1.0,518.75,-1
8.87820512821,32.4,0.904761904762,267.567567568,1
8.91666666667,30.8,0.206896551724,391.304347826,-1
10.0576923077,36.4,0.965517241379,286.111111111,1
8.16025641026,38.8,-0.344827586207,1055.55555556,-1
7.88461538462,42.0,0.142857142857,881.818181818,1
7.17307692308,40.8,-0.0810810810811,-283.333333333,-1
7.12820512821,35.8,-0.411764705882,-272.0,-1
5.76282051282,25.8,-0.75,-220.0,-1
2.94871794872,19.4,-0.860465116279,-600.0,-1
0.775641025641,11.8,-0.931034482759,-211.538461538,-1
-1.09615384615,5.8,-0.846153846154,-107.692307692,1
-2.38461538462,5.6,-0.625,-235.0,1
-5.01923076923,6.8,-0.675,-392.307692308,1
-7.02564102564,7.6,-0.714285714286,-364.285714286,-1
-10.0256410256,11.4,-0.631578947368,-242.105263158,1
-11.2243589744,14.4,-0.5,-287.5,-1
-12.6346153846,16.2,-0.55,-61.5384615385,-1
-12.4743589744,17.0,-0.5,-114.285714286,-1
-11.0641025641,19.0,1.0,-125.0,1
-8.96794871795,20.4,3.0,-550.0,1
-7.64743589744,21.8,3.33333333333,206.25,-1
-5.70512820513,22.8,10.5,206.25,-1
-3.17307692308,24.8,5.75,176.19047619,1
-1.6858974359,25.8,1.77777777778,160.869565217,-1
-0.871794871795,24.2,0.538461538462,218.75,-1
0.429487179487,24.4,1.7,205.555555556,1
1.42948717949,25.2,0.285714285714,235.714285714,0
2.13461538462,24.0,0.105263157895,300.0,-1
4.12820512821,24.8,0.611111111111,375.0,1
5.42948717949,26.4,0.647058823529,333.333333333,-1
5.83974358974,23.4,-0.4,-500.0,-1
4.99358974359,18.8,-0.857142857143,-230.769230769,-1
3.39102564103,15.4,-0.846153846154,-168.75,0
2.14743589744,11.4,-0.608695652174,-126.315789474,1
0.307692307692,6.6,-0.851851851852,-109.090909091,-1
-1.29487179487,6.0,-0.64,-207.142857143,1
-2.26923076923,7.6,-0.4,-186.666666667,1
-2.69230769231,13.4,0.222222222222,612.5,1
-3.74358974359,20.0,0.238095238095,-4800.0,1
-4.72435897436,21.0,-0.51724137931,-369.230769231,-1
-4.84615384615,25.2,0.178571428571,558.333333333,1
-4.21153846154,22.8,0.75,-737.5,-1
-2.85897435897,23.4,4.75,-1220.0,1
-1.52564102564,22.2,4.0,762.5,-1
0.192307692308,25.6,2.44444444444,266.666666667,1
2.16025641026,24.8,6.25,288.0,-1
3.19230769231,24.6,1.22222222222,609.090909091,-1
3.90384615385,23.0,0.25,609.090909091,-1
3.01282051282,23.0,-0.393939393939,609.090909091,1
3.01282051282,20.8,0.0,800.0,0
3.32051282051,21.4,0.230769230769,-5500.0,1
4.04487179487,21.2,0.357142857143,-5500.0,-1
2.6858974359,20.8,-0.606060606061,-376.923076923,-1
2.14102564103,17.2,-0.904761904762,-408.333333333,-1
1.4358974359,13.8,-0.869565217391,-103.333333333,1
0.320512820513,7.8,-0.9,-163.157894737,-1
-1.97435897436,4.6,-0.903225806452,-150.0,1
-4.01282051282,3.0,-0.827586206897,-213.333333333,1
-4.61538461538,5.8,-0.2,-213.333333333,1
-4.58974358974,10.2,0.666666666667,-1025.0,1
-5.23717948718,12.8,-0.25,-820.0,-1
-5.36538461538,17.0,0.2,555.555555556,1
-5.91025641026,19.8,-0.40625,-4500.0,-1
-5.42307692308,22.4,0.526315789474,611.111111111,1
-4.78846153846,20.6,0.230769230769,-268.75,-1
-2.98076923077,24.0,15.0,453.846153846,1
-0.480769230769,25.8,10.0,300.0,1
0.833333333333,25.0,6.5,461.538461538,-1
2.05128205128,21.8,3.33333333333,590.0,-1
3.52564102564,23.6,4.0,308.695652174,1
4.14743589744,20.6,0.0625,500.0,-1
4.34615384615,19.2,0.04,366.666666667,1
4.01282051282,20.6,-0.208333333333,-1000.0,1
4.14102564103,19.8,0.105263157895,1033.33333333,1
3.34615384615,20.2,-0.344827586207,-1060.0,-1
3.87179487179,17.8,-0.125,-1060.0,-1
2.42948717949,16.8,-0.65625,-238.888888889,-1
0.403846153846,14.0,-0.848484848485,-390.909090909,-1
-0.679487179487,10.2,-0.866666666667,-90.0,-1
-1.46794871795,7.2,-0.692307692308,-96.5517241379,1
-3.29487179487,5.2,-0.84,-254.545454545,0
-4.05769230769,5.4,-0.294117647059,-3600.0,1
-5.67307692308,6.0,-0.692307692308,-141.176470588,-1
-5.58333333333,9.2,0.125,3400.0,1
-5.08333333333,13.4,0.315789473684,-3200.0,1
-4.91025641026,18.6,0.428571428571,264.285714286,1
-4.3141025641,21.8,0.473684210526,377.777777778,-1
-3.40384615385,26.2,1.14285714286,377.777777778,1
-2.30769230769,26.6,0.818181818182,3400.0,-1
-1.21153846154,25.6,3.0,566.666666667,0
0.75,23.6,9.0,377.777777778,0
2.80769230769,23.0,5.25,195.0,1
4.26282051282,22.4,5.75,164.0,1
4.61538461538,22.2,0.583333333333,260.0,-1
5.80769230769,22.2,1.5,250.0,1
6.30769230769,24.2,0.666666666667,233.333333333,1
6.48076923077,24.8,0.12,210.0,-1
5.94230769231,25.4,0.0,283.333333333,1
4.35256410256,25.2,-0.566666666667,-129.411764706,-1
3.82051282051,21.0,-0.55,-115.789473684,-1
2.87179487179,16.2,-0.8,-76.9230769231,-1
1.85256410256,11.2,-0.75,-140.0,1
0.230769230769,7.4,-0.76,-157.142857143,1
-1.80769230769,5.4,-0.888888888889,-129.411764706,-1
-2.5641025641,6.6,-0.210526315789,-290.0,1
-3.35897435897,9.0,-0.2,-254.545454545,1
-4.41025641026,12.4,-0.266666666667,1133.33333333,1
-5.22435897436,16.6,-0.0357142857143,542.857142857,1
-6.3141025641,19.2,-0.466666666667,-200.0,-1
-6.0,22.6,0.28,1100.0,1
-4.85256410256,24.2,0.846153846154,-700.0,-1
-3.3141025641,25.2,2.0,2250.0,1
-1.86538461538,22.6,2.5,4500.0,-1
-0.211538461538,25.2,4.8,300.0,1
1.04487179487,23.2,2.66666666667,333.333333333,-1
2.82051282051,24.0,8.33333333333,282.608695652,1
3.33974358974,22.2,0.2,533.333333333,-1
3.67307692308,22.2,-0.125,581.818181818,-1
4.32051282051,24.2,0.772727272727,320.833333333,1
4.1858974359,25.8,0.111111111111,542.857142857,-1
5.21794871795,25.6,0.6875,1400.0,-1
4.79487179487,27.2,-0.1875,-6500.0,-1
