knxad_knx2991_201604204777,1494219600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494223200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494226800,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494234000,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494244800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494248400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494252000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494255600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494259200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494262800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494266400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494270000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494273600,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494277200,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494280800,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494284400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494288000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494291600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494295200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494298800,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494302400,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494306000,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494309600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494313200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494316800,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494320400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494324000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494327600,32
widgetId,date,clicks
knxad_knx2991_201604204777,1494331200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494334800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494338400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494342000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494345600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494349200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494352800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494356400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494360000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494363600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494367200,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494370800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494374400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494378000,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494381600,40
widgetId,date,clicks
knxad_knx2991_201604204777,1494385200,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494388800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494392400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494396000,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494399600,39
widgetId,date,clicks
knxad_knx2991_201604204777,1494403200,43
widgetId,date,clicks
knxad_knx2991_201604204777,1494406800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494410400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494414000,40
widgetId,date,clicks
knxad_knx2991_201604204777,1494417600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494421200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494424800,37
widgetId,date,clicks
knxad_knx2991_201604204777,1494428400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494432000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494435600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494439200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494442800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494446400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494450000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494453600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494457200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494460800,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494464400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494468000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494471600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494475200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494478800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494482400,36
widgetId,date,clicks
knxad_knx2991_201604204777,1494486000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494489600,39
widgetId,date,clicks
knxad_knx2991_201604204777,1494493200,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494496800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494500400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494504000,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494507600,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494511200,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494514800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494518400,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494522000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494525600,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494529200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494532800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494536400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494540000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494543600,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494547200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494550800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494554400,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494558000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494561600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494565200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494568800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494572400,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494576000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494579600,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494583200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494586800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494590400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494594000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494597600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494601200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494604800,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494608400,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494612000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494615600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494619200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494622800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494626400,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494630000,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494633600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494644400,32
widgetId,date,clicks
knxad_knx2991_201604204777,1494648000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494651600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494655200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494658800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494662400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494666000,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494669600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494673200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494676800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494680400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494684000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494687600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494691200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494694800,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494698400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494702000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494705600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494709200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494712800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494716400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494720000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494723600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494727200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494730800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494734400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494738000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494741600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494745200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494748800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494752400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494756000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494759600,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494763200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494766800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494770400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494774000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494777600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494781200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494784800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494788400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494792000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494795600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494799200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494802800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494806400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494810000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494813600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494817200,52
widgetId,date,clicks
knxad_knx2991_201604204777,1494820800,37
widgetId,date,clicks
knxad_knx2991_201604204777,1494824400,40
widgetId,date,clicks
knxad_knx2991_201604204777,1494828000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494831600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494835200,37
widgetId,date,clicks
knxad_knx2991_201604204777,1494838800,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494842400,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494846000,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494849600,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494853200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494856800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494860400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494864000,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494867600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494871200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494874800,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494878400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494882000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494885600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494889200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494892800,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494896400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494900000,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494903600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494907200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494910800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494914400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494918000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494921600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494925200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494928800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494932400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494936000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494939600,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494943200,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494946800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494950400,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494954000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494957600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494961200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494964800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494968400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494972000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494975600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494979200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494982800,36
widgetId,date,clicks
knxad_knx2991_201604204777,1494986400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494990000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494993600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494997200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495000800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495004400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495008000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495011600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495015200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495018800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495022400,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495026000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495029600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495033200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495036800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495040400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495044000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495047600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495051200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495054800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495058400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495062000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495065600,38
widgetId,date,clicks
knxad_knx2991_201604204777,1495069200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495072800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495076400,37
widgetId,date,clicks
knxad_knx2991_201604204777,1495080000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495083600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495087200,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495090800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495094400,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495098000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495101600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495105200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495108800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495112400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495116000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495119600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495123200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495126800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495130400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495134000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495137600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495141200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495144800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495148400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495152000,36
widgetId,date,clicks
knxad_knx2991_201604204777,1495155600,48
widgetId,date,clicks
knxad_knx2991_201604204777,1495159200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495162800,48
widgetId,date,clicks
knxad_knx2991_201604204777,1495170000,37
widgetId,date,clicks
knxad_knx2991_201604204777,1495173600,36
widgetId,date,clicks
knxad_knx2991_201604204777,1495177200,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495180800,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495184400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495188000,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495191600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495195200,36
widgetId,date,clicks
knxad_knx2991_201604204777,1495198800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495202400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495206000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495209600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495213200,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495216800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495220400,3
widgetId,date,clicks
